Date,532921.BO,500820.BO,532215.BO,500034.BO,532978.BO,500049.BO,532454.BO,543320.BO,532281.BO,500180.BO,500696.BO,532174.BO,500209.BO,500875.BO,500247.BO,500510.BO,500520.BO,532500.BO,532555.BO,532898.BO,500325.BO,500112.BO,524715.BO,532540.BO,500570.BO,500470.BO,532755.BO,500114.BO,500251.BO,532538.BO
2019-01-16,372.0619201660156,,,251.0181884765625,642.7476806640625,,,,,,1550.9180908203125,,598.2367553710938,,,1206.52685546875,667.8178100585938,,,,504.27557373046875,279.3545227050781,,,,18.180744171142578,,,,3760.1083984375
2019-01-17,377.12591552734375,,,247.37432861328125,633.6619262695312,,,,,,1533.4815673828125,,595.6784057617188,,,1209.7620849609375,675.7324829101562,,,,504.1420593261719,274.371826171875,,,,18.10602569580078,,,,3726.924560546875
2019-01-18,380.8523254394531,,,247.88653564453125,621.87744140625,,,,,,1527.873779296875,,593.72900390625,,,1184.6888427734375,676.1006469726562,,,,526.0198364257812,272.3879699707031,,,,18.029382705688477,,,,3696.255615234375
2019-01-22,374.4028625488281,,,255.28160095214844,638.8844604492188,,,,,,1533.306640625,,604.5720825195312,,,1169.0069580078125,651.6204223632812,,,,549.0535278320312,267.86663818359375,,,,17.504405975341797,,,,3724.215576171875
2019-01-23,369.4821472167969,,,256.881591796875,646.0983276367188,,,,,,1547.1507568359375,,594.094482421875,,,1169.1865234375,640.8989868164062,,,,545.029296875,264.3603210449219,,,,17.772647857666016,,,,3724.4091796875
2019-01-24,364.99139404296875,,,256.7303771972656,638.0728149414062,,,,,,1541.0611572265625,,598.4638061523438,,,1165.232421875,641.2210083007812,,,,553.7891845703125,265.6982421875,,,,17.657686233520508,,,,3666.94140625
2019-01-25,358.0164489746094,,,253.30111694335938,629.7835693359375,,,,,,1536.022705078125,,596.3403930664062,,,1155.3018798828125,628.7509765625,,,,554.1672973632812,263.2068786621094,,,,17.345380783081055,,,,3399.43701171875
2019-01-28,312.4880676269531,,,239.62802124023438,602.8043823242188,,,,,,1525.201416015625,,594.70703125,,,1168.7821044921875,619.8699340820312,,,,546.763427734375,259.8389587402344,,,,17.077144622802734,,,,3270.957275390625
2019-01-29,332.4574890136719,,,245.06214904785156,620.2793579101562,,,,,,1534.7083740234375,,594.0128784179688,,,1148.606689453125,617.1090698242188,,,,538.4482421875,259.05462646484375,,,,17.042654037475586,,,,3297.272216796875
2019-01-30,323.284912109375,,,253.30111694335938,621.683349609375,,,,,,1515.957275390625,,591.9710693359375,,,1164.064208984375,624.1953735351562,,,,531.2891235351562,265.28302001953125,,,,17.918258666992188,,,,3325.8125
2019-01-31,324.7181396484375,,,250.76454162597656,606.7075805664062,,,,,,1544.1278076171875,,612.1839599609375,,,1180.3302001953125,626.5421752929688,,,,545.65185546875,270.680908203125,,,,18.23822784423828,,,,3406.16064453125
2019-02-01,324.00152587890625,,,256.34503173828125,607.424560546875,,,,,,1573.91943359375,,617.8598022460938,,,1190.3955078125,633.2604370117188,,,,554.6341552734375,262.3302917480469,,,,18.140514373779297,,,,3364.850341796875
2019-02-04,320.8006591796875,,,253.07672119140625,598.4083251953125,,,,,,1579.9654541015625,,617.1248779296875,,,1174.80322265625,620.5601806640625,,,,574.1328125,261.6843566894531,,,,18.232479095458984,,,,3342.017578125
2019-02-05,324.3836975097656,,,253.86697387695312,598.4183349609375,,,,,,1595.78125,,615.9816284179688,,,1172.9609375,629.2571411132812,,,,573.7548217773438,262.51483154296875,,,,17.809045791625977,,,,3347.5322265625
2019-02-06,316.405517578125,,,264.1595764160156,617.9393310546875,,,,,,1602.2215576171875,,622.841796875,,,1178.757568359375,639.1963500976562,,,,582.4481811523438,265.9289245605469,,,,18.562026977539062,,,,3392.4228515625
2019-02-07,317.93426513671875,,,263.1888427734375,621.2252197265625,,,,,,1609.5379638671875,,623.413330078125,,,1168.4224853515625,645.638427734375,,,,573.71044921875,265.37530517578125,,,,18.684650421142578,,,,3455.9853515625
2019-02-08,316.1665954589844,,,263.837646484375,615.7288818359375,,,,,,1592.4515380859375,,620.554931640625,,,1134.317626953125,628.5668334960938,,,,567.9964599609375,263.02227783203125,,,,17.99298095703125,,,,3439.103271484375
2019-02-11,314.16015625,,,258.7791748046875,607.28515625,,,,,,1581.89306640625,,621.984130859375,,,1119.7139892578125,595.2059326171875,,,,557.368896484375,258.1780090332031,,,,18.408750534057617,,,,3336.938232421875
2019-02-12,312.53582763671875,,,255.95962524414062,607.6834106445312,,,,,,1572.6927490234375,,612.8373413085938,,,1118.5460205078125,596.908447265625,,,,558.81396484375,254.11802673339844,,,,18.698062896728516,,,,3340.421142578125
2019-02-13,326.3902282714844,,,252.73037719726562,609.1771240234375,,,,,,1576.285400390625,,616.5533447265625,,,1096.213623046875,590.0521850585938,,,,553.3446044921875,247.5205535888672,,,,18.523710250854492,,,,3354.3046875
2019-02-14,333.5562744140625,,,254.354736328125,600.902587890625,,,,,,1561.6085205078125,,604.1806030273438,,,1102.8636474609375,583.7021484375,,,,544.9403686523438,246.4132843017578,,,,18.489219665527344,,,,3380.232421875
2019-02-15,333.74737548828125,,,249.5109100341797,599.6779174804688,,,,,,1553.591064453125,,605.7730712890625,,,1117.28759765625,577.7660522460938,,,,552.9443969726562,242.63014221191406,,,,17.91250991821289,,,,3329.53759765625
2019-02-19,324.5748596191406,,,249.6864776611328,592.8670654296875,,,,,,1523.53662109375,,592.2161865234375,,,1128.5211181640625,581.8154907226562,,,,540.8717041015625,242.2149200439453,,,,18.054292678833008,,,,3357.59375
2019-02-20,339.19354248046875,,,253.74012756347656,597.7410888671875,,,,,,1519.0238037109375,,604.384765625,,,1145.91064453125,583.0118408203125,,,,548.8757934570312,246.4132843017578,,,,18.799610137939453,,,,3459.855224609375
2019-02-21,339.8624267578125,,,258.832763671875,615.0916137695312,,,,,,1536.548583984375,,598.9129638671875,,,1152.336181640625,582.873779296875,,,,554.2562255859375,246.8746795654297,,,,19.079345703125,,,,3512.96923828125
2019-02-22,338.33367919921875,,,257.6620788574219,615.6093139648438,,,,,,1548.9908447265625,,598.9129638671875,,,1149.81982421875,594.6076049804688,,,,548.0975952148438,249.82736206054688,,,,19.234539031982422,,,,3503.24609375
2019-02-25,310.3860168457031,,,259.4913024902344,627.7122802734375,,,,,,1551.26904296875,,616.512451171875,,,1147.5281982421875,598.9791870117188,,,,547.8973388671875,249.3199005126953,,,,19.345666885375977,,,,3589.253662109375
2019-02-26,309.1438903808594,,,258.80352783203125,640.0045776367188,,,,,,1548.289794921875,,605.7322998046875,,,1136.070068359375,598.058837890625,,,,542.361328125,245.7212677001953,,,,19.31884002685547,,,,3663.362060546875
2019-02-27,310.43377685546875,,,257.69622802734375,638.9193115234375,,,,,,1520.9078369140625,,600.0154418945312,,,1152.96533203125,603.5805053710938,,,,543.5841674804688,246.5978546142578,,,,19.383981704711914,,,,3757.8349609375
2019-02-28,310.8637390136719,,,258.28155517578125,643.9077758789062,,,,,,1517.0523681640625,,599.403076171875,,,1163.34521484375,595.0217895507812,,,,547.6305541992188,248.90463256835938,,,,19.20962905883789,,,,3703.318359375
2019-03-01,318.60308837890625,,,259.84246826171875,641.5777587890625,,,,,,1520.206787109375,,605.2830810546875,,,1176.0615234375,597.5986328125,,,,545.4739379882812,251.85739135742188,,,,19.433799743652344,,,,3748.353759765625
2019-03-04,318.60308837890625,,,259.84246826171875,641.5777587890625,,,,,,1520.206787109375,,605.2830810546875,,,1176.0615234375,597.5986328125,,,,545.4739379882812,251.85739135742188,,,,19.433799743652344,,,,3748.353759765625
2019-03-05,324.3836975097656,,,262.847412109375,654.098876953125,,,,,,1510.7877197265625,,598.3003540039062,,,1174.26416015625,604.1328735351562,,,,550.0318603515625,254.71780395507812,,,,19.983688354492188,,,,3834.893798828125
2019-03-06,322.4727478027344,,,269.6766662597656,657.698486328125,,,,,,1489.93310546875,,597.973876953125,,,1181.7230224609375,606.9857177734375,,,,561.860107421875,256.1941833496094,,,,19.880224227905273,,,,3839.15087890625
2019-03-07,325.6736145019531,,,266.9059143066406,658.4104614257812,,,,,,1492.51806640625,,590.6644897460938,,,1214.345458984375,617.3851318359375,,,,564.661376953125,259.4237060546875,,,,19.953031539916992,,,,3786.714111328125
2019-03-08,327.44122314453125,,,269.9156799316406,659.6949462890625,,,,,,1490.4591064453125,,581.9259643554688,,,1202.75244140625,616.5569458007812,,,,563.21630859375,259.5159912109375,,,,19.468286514282227,,,,3838.71533203125
2019-03-11,334.9894714355469,,,272.2034606933594,674.3369750976562,,,,,,1502.069091796875,,581.1909790039062,,,1211.110107421875,626.5421752929688,,,,578.5128784179688,264.6370849609375,,,,19.956863403320312,,,,3910.840087890625
2019-03-12,344.78314208984375,,,268.65716552734375,680.7144775390625,,,,,,1519.4622802734375,,577.3118286132812,,,1248.3603515625,633.5364990234375,,,,591.3414306640625,264.3603210449219,,,,20.085235595703125,,,,3965.211181640625
2019-03-13,350.0859680175781,,,275.7253723144531,686.8582153320312,,,,,,1530.0208740234375,,579.1493530273438,,,1239.0140380859375,629.9473876953125,,,,598.8562622070312,270.0350036621094,,,,19.68096160888672,,,,3897.4404296875
2019-03-14,348.7005920410156,,,274.0229187011719,688.01318359375,,,,,,1522.3099365234375,,578.4959106445312,,,1239.553466796875,631.0516967773438,,,,596.3885498046875,268.65093994140625,,,,19.841903686523438,,,,3836.3935546875
2019-03-15,349.79937744140625,,,278.99365234375,690.0095825195312,,,,,,1488.4000244140625,,587.071044921875,,,1255.7745361328125,637.8618774414062,,,,588.1176147460938,274.69476318359375,,,,19.755685806274414,,,,3789.27783203125
2019-03-18,352.7613525390625,,,285.4668273925781,696.905029296875,,,,,,1487.3486328125,,579.6392822265625,,,1239.1490478515625,629.3031005859375,,,,599.2343139648438,275.3868408203125,,,,20.104394912719727,,,,3844.7138671875
2019-03-19,349.6082458496094,,,285.03753662109375,694.5103149414062,,,,,,1489.2322998046875,,589.2352905273438,,,1219.2880859375,634.5488891601562,,,,611.5294799804688,279.3545227050781,,,,20.16570281982422,,,,3851.48583984375
2019-03-20,344.4964599609375,,,280.2180480957031,691.4932250976562,,,,,,1480.119384765625,,603.1189575195312,,,1233.7568359375,625.7138671875,,,,611.6849975585938,280.0004577636719,,,,19.679046630859375,,,,3801.032470703125
2019-03-21,344.4964599609375,,,280.2180480957031,691.4932250976562,,,,,,1480.119384765625,,603.1189575195312,,,1233.7568359375,625.7138671875,,,,611.6849975585938,280.0004577636719,,,,19.679046630859375,,,,3801.032470703125
2019-03-22,344.30535888671875,,,276.764404296875,692.7727661132812,,,,,,1470.78759765625,,606.0997314453125,,,1252.7640380859375,624.5635986328125,,,,596.7886352539062,275.0638732910156,,,,19.85531234741211,,,,3800.500244140625
2019-03-25,344.6875915527344,,,278.3254089355469,687.9783325195312,,,,,,1465.925048828125,,600.913818359375,,,1237.666259765625,611.357177734375,,,,589.2959594726562,271.09613037109375,,,,19.759517669677734,,,,3746.322265625
2019-03-26,352.2835998535156,,,285.8912048339844,695.3865356445312,,,,,,1475.30029296875,,593.5228881835938,,,1233.0830078125,615.8665771484375,,,,607.9275512695312,279.86199951171875,,,,19.90130043029785,,,,3792.518798828125
2019-03-27,349.41717529296875,,,287.0863037109375,695.1226806640625,,,,,,1472.102294921875,,595.4011840820312,,,1229.21875,608.8723754882812,,,,600.3460693359375,284.2449645996094,,,,19.76909828186035,,,,3778.0068359375
2019-03-28,364.513671875,,,291.6716613769531,692.3296508789062,,,,,,1475.826171875,,603.1189575195312,,,1243.8221435546875,604.5470581054688,,,,604.9928588867188,293.7951354980469,,,,19.42805290222168,,,,3784.343505859375
2019-03-29,361.1695251464844,,,295.10577392578125,700.534423828125,,,,,,1496.4173583984375,,606.22216796875,,,1243.8221435546875,618.2593994140625,,,,606.1044311523438,296.0096740722656,,,,19.958776473999023,,,,3868.94873046875
2019-04-01,365.3736267089844,,,292.8326110839844,711.0194091796875,,,,,,1480.8206787109375,,617.1248779296875,,,1269.3448486328125,607.9981079101562,,,,618.7775268554688,297.8551025390625,,,,20.489505767822266,,,,3910.452880859375
2019-04-02,362.74603271484375,,,297.5301818847656,724.7205200195312,,,,,,1477.75390625,,618.3090209960938,,,1266.873291015625,613.97998046875,,,,617.3989868164062,303.1607971191406,,,,20.3515567779541,,,,3890.23291015625
2019-04-03,364.0836486816406,,,296.7886657714844,736.1613159179688,,,,,,1464.917236328125,,615.818115234375,,,1240.092529296875,605.6973266601562,,,,610.8845825195312,295.8713073730469,,,,20.51633071899414,,,,3872.093017578125
2019-04-04,363.65374755859375,,,296.7496337890625,729.2011108398438,,,,,,1461.5433349609375,,611.0814819335938,,,1230.252197265625,602.38427734375,,,,601.6799926757812,296.84014892578125,,,,20.33047866821289,,,,3947.167724609375
2019-04-05,369.76873779296875,,,303.2716064453125,738.4514770507812,,,,,,1454.270751953125,,617.6149291992188,,,1234.3861083984375,605.6053466796875,,,,602.5693969726562,292.50335693359375,,,,21.012569427490234,,,,4050.3486328125
2019-04-08,362.5072021484375,,,295.4911193847656,732.7757568359375,,,,,,1458.958984375,,626.5166625976562,,,1233.6669921875,612.0933837890625,,,,591.1412963867188,288.6279296875,,,,21.039392471313477,,,,4023.646240234375
2019-04-09,362.841552734375,,,294.0668029785156,735.1256713867188,,,,,,1470.9193115234375,,620.554931640625,,,1235.50927734375,613.4739379882812,,,,593.787109375,290.7962951660156,,,,21.144771575927734,,,,4029.161376953125
2019-04-10,366.5679016113281,,,292.87652587890625,739.870361328125,,,,,,1482.3538818359375,,615.8999633789062,,,1231.0609130859375,614.9464111328125,,,,590.9413452148438,287.1515808105469,,,,20.85354232788086,,,,3992.34912109375
2019-04-11,363.0326843261719,,,297.4423522949219,753.2777709960938,,,,,,1496.1546630859375,,606.9166259765625,,,1238.205322265625,618.5816040039062,,,,598.5895385742188,290.381103515625,,,,20.583389282226562,,,,4016.245849609375
2019-04-12,368.1444396972656,,,293.3740539550781,748.6974487304688,,,,,,1507.852294921875,,610.7548217773438,,,1223.152587890625,623.4591064453125,,,,596.7221069335938,290.9346923828125,,,,20.453102111816406,,,,4029.644775390625
2019-04-15,370.3420715332031,,,294.8813781738281,747.7216796875,,,,,,1508.640869140625,,593.4411010742188,,,1220.276611328125,627.876708984375,,,,595.7437744140625,291.2576599121094,,,,21.152437210083008,,,,4085.032470703125
2019-04-16,378.0814208984375,,,295.74481201171875,755.2842407226562,,,,,,1523.22998046875,,591.154541015625,,,1242.429443359375,632.4782104492188,,,,598.211669921875,291.3960876464844,,,,21.177343368530273,,,,4115.60400390625
2019-04-17,378.0814208984375,,,295.74481201171875,755.2842407226562,,,,,,1523.22998046875,,591.154541015625,,,1242.429443359375,632.4782104492188,,,,598.211669921875,291.3960876464844,,,,21.177343368530273,,,,4115.60400390625
2019-04-18,372.6829528808594,,,294.0277404785156,753.3474731445312,,,,,,1522.3974609375,,585.0703125,,,1222.8828125,628.93505859375,,,,614.9310913085938,286.8747253417969,,,,20.80181121826172,,,,4112.2666015625
2019-04-22,373.4473876953125,,,291.8472595214844,745.052978515625,,,,,,1524.412841796875,,588.5003051757812,,,1221.1754150390625,618.3974609375,,,,597.9893188476562,286.0442810058594,,,,20.512495040893555,,,,4068.19775390625
2019-04-23,373.6862487792969,,,296.144775390625,746.89013671875,,,,,,1525.332763671875,,594.4212036132812,,,1211.4698486328125,611.357177734375,,,,606.215576171875,282.0304260253906,,,,20.071823120117188,,,,4066.891845703125
2019-04-24,374.4983825683594,,,301.656982421875,761.4625244140625,,,,,,1535.8037109375,,601.4039306640625,,,1222.523193359375,614.7622680664062,,,,618.0882568359375,286.6902160644531,,,,20.129301071166992,,,,4253.419921875
2019-04-25,373.5428771972656,,,300.5399169921875,762.697265625,,,,,,1517.75341796875,,595.1561279296875,,,1218.030029296875,611.0350341796875,,,,611.2182006835938,282.63018798828125,,,,19.577499389648438,,,,4469.6494140625
2019-04-26,373.638427734375,,,301.5984191894531,768.4973754882812,,,,,,1527.9173583984375,,601.9754638671875,,,1218.1649169921875,605.2831420898438,,,,618.7330322265625,288.1665344238281,,,,20.884197235107422,,,,4463.36083984375
2019-04-29,373.638427734375,,,301.5984191894531,768.4973754882812,,,,,,1527.9173583984375,,601.9754638671875,,,1218.1649169921875,605.2831420898438,,,,618.7330322265625,288.1665344238281,,,,20.884197235107422,,,,4463.36083984375
2019-04-30,374.546142578125,,,301.8764343261719,749.9769287109375,,,,,,1536.8551025390625,,612.4698486328125,,,1211.199951171875,594.009521484375,,,,618.8886108398438,286.2288513183594,,,,21.32295799255371,,,,4468.681640625
2019-05-01,374.546142578125,,,301.8764343261719,749.9769287109375,,,,,,1536.8551025390625,,612.4698486328125,,,1211.199951171875,594.009521484375,,,,618.8886108398438,286.2288513183594,,,,21.32295799255371,,,,4468.681640625
2019-05-02,376.7437438964844,,,305.2813415527344,753.2777709960938,,,,,,1514.1610107421875,,596.0545654296875,,,1221.2652587890625,593.1351318359375,,,,624.8026123046875,283.69134521484375,,,,21.261646270751953,,,,4472.986328125
2019-05-03,369.57769775390625,,,303.33990478515625,758.3011474609375,,,,,,1483.2742919921875,,591.0728149414062,,,1223.1075439453125,595.0217895507812,,,,625.6697998046875,285.25994873046875,,,,20.983827590942383,,,,4424.56494140625
2019-05-06,362.6026916503906,,,296.2715759277344,761.2783813476562,,,,,,1465.35546875,,586.2543334960938,,,1214.345458984375,587.7053833007812,,,,615.7982177734375,284.8447265625,,,,20.522077560424805,,,,4370.62841796875
2019-05-07,355.6755065917969,,,294.5594787597656,752.1475830078125,,,,,,1485.4207763671875,,590.9095458984375,,,1228.18505859375,585.3125610351562,,,,597.878173828125,282.2149963378906,,,,20.33431053161621,,,,4380.4482421875
2019-05-08,353.0957336425781,,,285.0619201660156,731.8598022460938,,,,,,1476.307861328125,,586.4585571289062,,,1223.287109375,573.9928588867188,,,,577.8235473632812,275.0638732910156,,,,20.060325622558594,,,,4363.9052734375
